20031,0,0,0,0,0,2
20033,0,0,0,0,0,2
20034,0,0,0,0,0,2
20041,0,0,0,0,0,2
20042,0,0,0,0,0,2
20043,0,0,0,0,0,2
20044,0,0,0,0,0,2
20051,0,0,0,0,0,2
20052,0,0,0,0,0,2
20053,0,0,0,0,0,2
20054,0,0,0,0,0,2
20061,0,0,0,0,0,2
20062,0,0,0,0,0,2
20071,14.2,41.9,1.4,35.9,6.3,2
20072,11.0,41.6,1.3,37.0,7.2,2
20073,9.1,39.9,0.7,36.2,5.8,2
20074,9.6,39.6,0.6,35.8,4.7,2
20081,9.1,39.9,0.8,36.3,3.1,2
20082,9.6,41.2,0.8,37.2,4.9,2
20083,7.2,40.6,0.1,37.7,3.7,2
20084,8.4,39.8,0.8,36.5,2.3,2
20091,10.2,41.2,0.6,37.0,3.6,2
20092,8.4,42.7,0.5,39.2,5.0,2
20093,8.6,39.5,0.4,36.1,4.2,2
20094,9.9,40.0,0.8,36.1,4.0,2
20101,10.0,41.6,0.5,37.4,2.9,2
20102,8.9,40.0,0.3,36.5,3.5,2
20103,9.0,40.7,0.9,37.1,4.3,2
20104,8.5,41.3,0.8,37.8,3.9,2
20111,12.2,42.0,0.5,36.9,6.4,2
20112,9.0,41.0,1.6,37.3,6.8,2
20113,10.4,43.9,1.3,39.3,7.6,2
20114,7.5,43.1,0.2,39.8,7.5,2
20121,8.9,41.7,0.4,38.0,5.4,2
20122,11.7,42.5,0.8,37.6,5.1,2
20123,9.4,41.3,1.4,37.4,9.2,2
20124,6.2,41.6,2.1,39.0,6.5,2
20131,9.8,43.6,1.1,39.3,4.9,2
