20031,0,0,0,0,0,10
20033,0,0,0,0,0,10
20034,0,0,0,0,0,10
20041,0,0,0,0,0,10
20042,0,0,0,0,0,10
20043,0,0,0,0,0,10
20044,0,0,0,0,0,10
20051,0,0,0,0,0,10
20052,0,0,0,0,0,10
20053,0,0,0,0,0,10
20054,0,0,0,0,0,10
20061,0,0,0,0,0,10
20062,0,0,0,0,0,10
20071,7.6,37.0,1.9,34.2,7.5,10
20072,8.7,40.1,2.9,36.6,7.6,10
20073,5.9,42.4,2.4,39.9,9.9,10
20074,8.2,41.0,3.7,37.7,7.5,10
20081,8.6,38.7,2.6,35.4,10.1,10
20082,8.0,40.5,2.7,37.2,11.7,10
20083,7.1,40.4,1.9,37.5,8.7,10
20084,4.3,40.6,3.5,38.9,7.0,10
20091,6.7,43.1,2.3,40.2,6.9,10
20092,6.8,42.1,3.3,39.2,8.3,10
20093,6.0,40.5,2.6,38.1,12.0,10
20094,5.6,41.6,3.9,39.2,12.5,10
20101,6.4,42.0,2.4,39.3,7.6,10
20102,7.1,41.2,1.2,38.3,9.9,10
20103,5.0,40.5,1.9,38.5,5.7,10
20104,4.1,40.4,0.8,38.7,6.3,10
20111,6.3,42.7,1.9,40.1,4.9,10
20112,5.0,42.6,1.4,40.5,5.8,10
20113,3.9,42.6,1.4,40.9,7.2,10
20114,5.4,39.3,0.8,37.2,4.6,10
20121,7.6,42.5,0.4,39.3,5.0,10
20122,4.3,40.6,0.1,38.9,3.7,10
20123,4.8,41.9,1.5,39.9,3.3,10
20124,4.2,38.7,0.2,37.1,4.6,10
20131,4.6,40.4,0.6,38.6,4.6,10
20032,0,0,0,0,0,10
20063,6.3,43.3,4.6,40.6,13.4,10
20064,7.7,40.0,2.5,37.0,7.5,10
