20031,23.6,45.6,4.9,34.8,14.0,6
20033,14.7,43.1,6.0,36.8,10.2,6
20034,11.7,45.4,5.4,40.1,11.0,6
20041,13.9,44.0,5.2,37.9,12.1,6
20042,16.0,45.8,3.4,38.5,12.6,6
20043,11.9,43.7,2.9,38.5,11.9,6
20044,11.5,44.7,2.1,39.6,13.4,6
20051,12.4,42.3,2.3,37.1,9.9,6
20052,12.3,44.2,1.3,38.7,6.8,6
20053,9.4,43.6,2.1,39.5,9.2,6
20054,8.7,45.0,1.6,41.1,11.5,6
20061,10.0,45.5,2.2,41.0,9.6,6
20062,8.4,45.1,1.6,41.3,11.7,6
20071,9.7,47.6,1.5,43.0,8.9,6
20072,7.7,47.0,1.7,43.4,8.1,6
20073,8.6,45.6,0.8,41.7,6.0,6
20074,8.6,45.7,1.5,41.8,7.2,6
20081,9.5,45.2,0.8,40.9,7.0,6
20082,6.5,46.9,1.8,43.9,8.8,6
20083,5.7,45.5,1.9,42.9,8.6,6
20084,7.6,46.1,2.1,42.6,8.8,6
20091,9.1,45.3,2.6,41.2,8.8,6
20092,9.9,46.4,1.6,41.8,10.0,6
20093,10.8,47.9,1.8,42.7,10.3,6
20094,9.4,44.6,1.8,40.4,9.0,6
20101,9.3,45.6,2.3,41.3,8.0,6
20102,8.4,45.0,2.1,41.2,9.5,6
20103,7.0,45.7,1.7,42.4,10.3,6
20104,7.5,45.5,1.2,42.1,7.1,6
20111,8.4,48.9,1.8,44.7,7.3,6
20112,6.6,47.2,1.8,44.1,7.8,6
20113,7.6,45.9,1.7,42.4,8.6,6
20114,6.1,45.6,1.9,42.8,8.6,6
20121,9.4,46.2,1.8,41.8,8.3,6
20122,8.6,48.5,2.8,44.3,8.1,6
20123,8.9,48.5,3.1,44.2,7.6,6
20124,7.7,48.3,2.0,44.6,10.8,6
20131,10.8,45.7,1.6,40.7,7.8,6
