20031,0,0,0,0,0,21
20033,0,0,0,0,0,21
20034,0,0,0,0,0,21
20041,0,0,0,0,0,21
20042,0,0,0,0,0,21
20043,0,0,0,0,0,21
20044,0,0,0,0,0,21
20051,0,0,0,0,0,21
20052,0,0,0,0,0,21
20053,0,0,0,0,0,21
20054,0,0,0,0,0,21
20061,0,0,0,0,0,21
20062,0,0,0,0,0,21
20071,8.5,39.9,1.3,36.5,8.4,21
20072,9.4,41.0,0.8,37.2,8.3,21
20073,7.3,39.8,0.3,36.9,7.6,21
20074,9.1,41.4,0.6,37.6,8.1,21
20081,9.1,44.1,2.0,40.1,9.7,21
20082,12.6,43.8,1.3,38.3,9.8,21
20083,11.4,43.7,1.2,38.7,10.0,21
20084,9.1,44.2,0.7,40.2,7.4,21
20091,11.9,42.9,0.6,37.8,8.7,21
20092,11.1,43.2,2.6,38.4,11.6,21
20093,13.0,43.3,2.8,37.7,10.5,21
20094,7.5,44.2,2.1,40.8,12.6,21
20101,9.6,45.4,1.8,41.1,9.4,21
20102,11.4,42.7,1.8,37.8,9.4,21
20103,6.5,42.8,1.3,40.0,11.0,21
20104,8.8,43.5,0.9,39.7,11.7,21
20111,6.9,43.2,0.8,40.2,5.2,21
20112,8.3,44.4,1.3,40.7,7.8,21
20113,9.5,43.3,0.8,39.2,6.2,21
20114,5.7,42.3,1.5,39.8,6.2,21
20121,6.6,44.9,2.3,41.9,6.4,21
20122,7.5,45.0,1.9,41.6,6.4,21
20123,7.5,44.3,0.5,41.0,7.6,21
20124,6.9,43.6,2.2,40.6,4.4,21
20131,8.1,43.2,2.7,39.7,3.6,21
20032,0,0,0,0,0,21
20063,7.3,39.6,1.1,36.7,9.7,21
20064,8.4,41.7,1.7,38.2,7.8,21
