20031,0,0,0,0,0,19
20033,0,0,0,0,0,19
20034,0,0,0,0,0,19
20041,0,0,0,0,0,19
20042,0,0,0,0,0,19
20043,0,0,0,0,0,19
20044,0,0,0,0,0,19
20051,0,0,0,0,0,19
20052,0,0,0,0,0,19
20053,0,0,0,0,0,19
20054,0,0,0,0,0,19
20061,0,0,0,0,0,19
20062,0,0,0,0,0,19
20071,1.9,41.2,0.8,40.4,5.5,19
20072,1.6,40.5,0.7,39.9,4.3,19
20073,1.3,43.2,1.0,42.6,4.9,19
20074,1.4,43.2,1.9,42.6,2.4,19
20081,1.5,41.2,0.6,40.6,2.9,19
20082,1.6,42.0,1.1,41.3,3.6,19
20083,1.0,42.8,1.8,42.4,3.2,19
20084,1.1,40.2,1.0,39.7,2.1,19
20091,2.7,40.2,0.3,39.1,1.8,19
20092,1.9,42.7,1.5,41.9,2.6,19
20093,2.7,41.7,1.9,40.6,3.6,19
20094,2.0,39.9,0.6,39.1,3.5,19
20101,2.2,40.0,0.6,39.1,4.0,19
20102,1.5,38.7,0.7,38.1,2.2,19
20103,1.8,38.4,0.6,37.7,2.7,19
20104,0.8,39.7,0.7,39.4,1.9,19
20111,2.1,39.4,0.5,38.6,3.1,19
20112,2.3,39.0,0.7,38.1,5.8,19
20113,1.9,38.9,0.5,38.2,2.8,19
20114,1.3,38.4,0.3,37.9,2.0,19
20121,1.9,39.8,0.5,39.1,0.9,19
20122,2.4,40.7,0.9,39.7,2.2,19
20123,2.6,39.8,1.2,38.8,2.3,19
20124,2.0,40.2,1.5,39.4,2.8,19
20131,2.0,40.5,0.1,39.7,2.1,19
20032,0,0,0,0,0,19
20063,2.1,42.0,2.0,41.2,5.3,19
20064,1.8,42.9,1.3,42.1,4.6,19
