title,content
Los_candidatos_de_UNEN_debatieron_con_duras_críticas_al_Gobierno,    \xa0Los precandidatos de UNEN.\xa0Foto:\xa0LA NACION\xa0/\xa0Eduardo Cabrera \xa0 \r\n                   Los precandidatos a senadores del frente porte\xf1o UNEN Fernando Pino Solanas Alfonso Prat Gay y Rodolfo Terragno encabezaron anoche el primer debate de campa\xf1a para sumar adhesiones en vista a las primarias con fuertes críticas al gobierno nacional y algunas chicanas. \r\n               Los tres dirigentes con sus listas \Coalición Sur\ \Juntos\ y \Suma +\ serán los únicos que definirán por el mecanismo de las primarias abiertas los candidatos a senadores que llegarán a las generales de octubre. El frente también incluye un cuarto competidor por la nómina \Presidente Illia\ César Wehbe que no participó del debate televisivo. \r\n               Con tiempos fijados que apenas superaban el minuto y fielmente respetados por los precandidatos el debate giró en torno a tres ejes: \xbfPor qué votarlos? El gobierno nacional y el rol de la oposición Grados de intervención estatal y transparencia. \r\n               Tanto Pino Solanas el radical Terragno y el economista Prat Gay hablaron de estafa kirchnerista de fin de ciclo del gobierno de la corrupción del Ejecutivo y evitaron criticar al macrismo y entre sí aunque manifestaron algunas chicanas especialmente contra el cineasta que fue vapuleado por sus rivales electorales por solo denunciar. \r\n               Desde el palco de los estudios de Todo Noticias (TN) que organizó el debate televisivo estuvieron aliados de los tres precandidatos como Elisa Carrió Fernanda Reyes Alcira Argumedo y Roy Cortina por Solanas Martín Lousteau y Mabel Bianco por Terragno y Victoria Donda Ricardo Gil Lavedra Humberto Tumini por Prat Gay entre otros quienes participaron con algunos aplausos en momentos determinados. \r\n               Carrió fue la única que deslizó comentarios a lo largo del debate especialmente cuando hablaba su ex socio Prat Gay quien formalizó una alianza con la UCR y Libres del Sur para estas elecciones y cruzó algunos dichos con Lousteau al final de la actividad. \r\n               Al ex ministro de Economía durante el gobierno de Cristina Fernández le advirtió que le tira con el tren bala si la chicanea como lo chicanearon a Pino porque tanto ella como el cineasta pusieron el cuerpo contra estos tipos en las distintas denuncias. \r\n               Sucede que Terragno y Prat Gay se diferenciaron del hecho de sólo denunciar -el economista habló de opositores vitalicios- y manifestaron una serie de propuestas para combatir la corrupción del gobierno nacional. \r\n               Por su parte Solanas afirmó que la denuncia no es una profesión ni da placer remarcó que no nos callaron se quejó de 600 proyectos cajoneados en el Congreso y le devolvió la crítica al recordar que sus rivales transitaron en las gestiones del gobierno de Fernando De la Rúa y del oficialismo: No les envidio los gobiernos que estuvieron. \r\n               De todos modos estas chicanas no pasaron a mayores y el blanco elegidos por los tres opositores fue el kirchnerismo que algunas encuestas lo ubican en segundo lugar. \r\n               En un momento Prat Gay decidió mostrar un billete Patacón (la moneda del gobierno de la convertibilidad dijo) para resaltar su gestión al frente del Banco Central en plena crisis socioeconómica entre diciembre de 2002 y septiembre de 2004 y comparó con ironía que hoy es el Cedin (Certificado de Depósito para la Inversión). También resaltó que yo bajé la inflación durante su paso por la administración nacional. Por su parte Solanas puntualizó el reclamo de unidad de la sociedad aseguró que en UNEN hay siete partidos políticos cada uno con su identidad y dijo que con la UCR ampliamos el frente para combatir la avanzada kirchnerista e intento de reelección. \r\n               Esta es una década fracasada la presidenta (Cristina Fernández) se obstina en impostura y le miente a los argentinos usted miente se\xf1ora Presidenta miente con el Indec permite el contrabando miente con la ley de Tierras arengó el precandidato de Coalición Sur. \r\n               El único que mencionó al macrismo fue Terragno quien planteó la necesidad de ganar al kirchnerismo y al PRO y pidió a sus colegas crear una fuerza de poder para el 2015. \r\n               \r\n                \xa0   \r\n               Agencia: DyN.  
El_dólar_blue_cotizó_por_arriba_de_los_$_858_en_una_rueda_con_pocas_operaciones,    \xa0El dólar blue cotiza estable.\xa0Foto:\xa0Archivo\xa0 \xa0 \r\n                   El dólar blue se mantuvo estable hoy a $ 858 en una jornada caracterizada nuevamente por las pocas operaciones ante el temor a eventuales operativos. En tanto el tipo de cambio oficial es de $547 y la brecha cambiaria asciende al 56%. \r\n               Hace exactamente una semana el tipo de cambio marginal tocaba su máximo histórico en el último mes y medio al cotizar a $885 para la venta. A partir de allí empezaron los feriados virtuales. El secretario de Comercio Guillermo Moreno les aseguró a los cambistas que si no se revertía la tendencia les aplicaría la ley cambiaria. \r\n               El Gobierno considera que el éxito del blanqueo de capitales que hasta ahora no ha arrojado los resultados esperados depende en gran medida de tener controlado el blue. Ante la demanda creciente del dólar en el mercado informal debido a las vacaciones y al cobro de aguinaldo Moreno redobló las presiones y en la rueda de hoy se cumple el quinto feriado virtual consecutivo..  
Urtubey_el_primer_directivo_de_la_UIA_a_favor_del_acuerdo_entre_YPF_y_Chevron,    \xa0José Urtubey vicepresidente segundo de la Unión Industrial Argentina.\xa0Foto:\xa0Archivo\xa0 \xa0 \r\n                   El vicepresidente segundo de la Unión Industrial Argentina (UIA) José Urtubey es el primer miembro del Comité Ejecutivo de la central fabril que se expresó a favor del acuerdo conjunto de exploración y explotación de petróleo no convencional que firmaron YPF y Chevron. \r\n               Desde lo industrial el acuerdo con Chevron no hace perder soberanía y está en línea con potenciar la matriz energética. Es un avance con efectos que pueden satisfacer a la industria local dijo Urtubey durante una entrevista con LA NACION . \r\n               El acuerdo entre las empresas no es regalar nada de hecho estuve de acuerdo con aspectos de la nacionalización parcial de YPF. A medida que podamos diversificar la matriz energética y diversificarla vamos a poder generar mayor competitividad para las industrias del sector completó el dirigente de la UIA. \r\n               - \xbfDebería haberse dado a conocer el texto completo del acuerdo antes de la firma? - No leí el acuerdo en tu totalidad y creo que oportunamente se darán a conocer. A nivel de política industrial más allá del acuerdo debe avanzarse en \sacar jugo\ al yacimiento Vaca Muerta y en potenciar energías no convencionales. \r\n               - El decreto que exime a grandes inversiones de retenciones y restricciones cambiarias \xbffue un atajo o un impulso para las inversiones petroleras? - Acá hay una política para lograr un incentivo para inversiones en un sector puntual. Creo que es buena y seguramente pueden dar lugar a otros sectores terminen incorporándose y trabajando en estos proyectos. \r\n               - \xbfLa candidatura a diputado de José Ignacio de Mendiguren (ex presidente y actual secretario) politizó a la conducción de la UIA? - No hay que tergiversar los roles de las instituciones intermedias y la UIA debe evitar su politización. Me parece razonable que de Mendiguren haya pedido una licencia a su cargo en la entidad durante su campa\xf1a en la lista de (Sergio) Massa. El problema empieza cuando la inclinación política entra en la política industrial de la institución. \r\n               - \xbfDe Mendiguren debería seguir como secretario de la UIA si gana una banca como diputado? - Llegado el caso deberá optar por encarar su carrera política de modo definitivo o estar dentro de la entidad el cargo es importante. De Mendiguren tendrá que elegir si asume como diputado o si sigue en la UIA..  
La_emisión_de_Cedin_es_mínima:_sólo_8_millones_de_dólares_en_el_primer_mes,    \xa0Moreno Kicillof y Lorenzino se reunieron en junio con representantes de inmobiliarias y constructoras.\xa0Foto:\xa0Archivo\xa0 \xa0 \r\n                  Más notas para entender este tema  Poco entusiasmo en las inmobiliarias con el Cedin    \xa0   La emisión de los Certificados de Depósito para Inversión ha sido mínima cerca del primer mes de vida del instrumento. Desde el 1 de julio hasta esta tarde se suscribieron 278 Cedin por 8.120.350 dólares según informó una fuente calificada del Banco Central a este medio. \r\n               El volumen total equivale en dinero a unos 54 departamentos de tres ambientes nuevos en el barrio porte\xf1o de Almagro. Por otra parte la emisión parcial no llega a ser ni el 4% de un mes promedio de escrituras en la Ciudad de Buenos Aires. \r\n               Sin embargo en circulación efectiva actualmente hay 236 por 5.157.850 dólares dado que 42 instrumentos ya fueron pagados a tenedores que los hicieron efectivos a través de operaciones inmobiliarias y los convirtieron en dólares billete. \r\n               Entre los bancos emisores por cuenta y orden del Central el Nación y el Provincia son los más representativos seguidos del Banco Francés y el Citi. En mucha menor medida se registraron participaciones del Banco Galicia ICBC y Credicoop. Es decir la demanda se centróo en entidades del sector público. \r\n               Los Cedin fueron lanzados en julio pasado junto con la apertura del blanqueo de capitales que se extenderá por tres meses. Estos instrumentos pueden utilizarse para el pago de cualquier operación comercial pero sólo se aplican (cobro de dólar billete) cuando se realiza una operación inmobiliaria o de la construcción. \r\n               Esta iniciativa del equipo económico del Gobierno está destinada a volver a dotar de dólares al mercado de la construcción e inmobiliario ya que en especial este último ha experimentado una fuerte de baja de operaciones luego de la generalización de las restricciones de acceso al mercado cambiario..  
Por_las_trabas_a_las_importaciones_de_Moreno_la_fabricante_de_Adidas_paraliza_su_producción,    \xa0La planta de la empresa Perché ubicada en Chivilcoy que produce calzado para Adidas.\xa0Foto:\xa0www.dechivilcoy.com.ar \xa0 \r\n                   Las trabas a las importaciones impuestas por el secretario de Comercio Guillermo Moreno afectaron la producción de la empresa Perché que emplea a más de mil personas y produce para Adidas en Chivilcoy. \r\n               La compa\xf1ía dedicada a la fabricación de calzado y filial de la brasile\xf1a Paquetá tuvo que suspender su actividad por la falta de suelas y capelladas que ingresan de Brasil elementos esenciales para la confección de las zapatillas que se hacen en la planta. \r\n               Según consigna el diario La Razón de Chivilcoy  Perché llegó un acuerdo con el sindicato de trabajadores del calzado para suspender el personal hasta el 5 de agosto con goce de sueldo. \r\n               Ante ese escenario el intendente de Chivilcoy Aníbal Pittelli informó  en declaraciones a la prensa local que se puso en contacto con responsables de la Secretaria de Comercio que autorizaron la importación de los insumos aunque la situación podría demandar unos días hasta normalizarse. \r\n               La situación debería estar resuelta aunque posible que se necesiten algunos días para ajustar la producción hasta la llegada de las suelas desde donde se importan sostuvo Pittelli.  
Julio_De_Vido_defendió_la_política_energética:_La_Argentina_tiene_las_tarifas_más_baratas_del_continente,    \xa0De Vido defendió la política energética en medio de las restricciones.\xa0Foto:\xa0Archivo\xa0 \xa0 \r\n                   El ministro de Planificación Federal Julio De Vido defendió hoy la política energética del Gobierno y aseguró que la Argentina tiene las tarifas más baratas del continente americano en combustible y energía eléctrica. \r\n               En medio de los cortes de gas a las industrias y las complicaciones que obligaron a restringir la venta de GNC con la intención de salvaguardar el suministro en los hogares De Vido resaltó: Seguimos teniendo las tarifas de servicios más baratas del continente americano en combustible y energía eléctrica. \r\n               En un acto junto al candidato a diputado por el kirchnerismo Martín Insaurralde desde la Casa Rosada el ministro sostuvo que la oposición quiere dolarizar la tarifa de los servicios energéticos. \r\n               El funcionario también remarcó que el uso de energía se duplicó en los últimos diez a\xf1os y remarcó que el Gobierno va a seguir defendiendo la política energética universal frente a una oposición que buscar dolarizar las tarifas. \r\n               Ante la ola de frío el Gobierno ayer mantuvo el corte total de gas en industrias y sumó las restricciones a la venta de GNC para evitar afectar el suministro en los hogares. \r\n               La falta de gas hizo que Planificación aumente la importación de LNG (gas licuado que llega por barco) y de gas boliviano que son productos más caros. \r\n               Declaraciones de campa\xf1a \r\n               De Vido también aprovechó el acto en Casa Rosada destinado a difundir el plan Plan Más Cerca Más Municipio Mejor País Más Patria para diferencial al primer candidato a diputado nacional por el kirchnerismo de su principal oponente Sergio Massa. \r\n               Dijo que en el sector de servicios de Lomas de Zamora (municipio conducido por Insaurralde) no hay camelo no hay verso como lo habría en Tigre. Además consideró que el jefe de Gobierno porte\xf1o Mauricio Macri es un aliado electoral de Massa..  
[,  \r\n               La sinuosa estrategia del FMI frente al caso de la Argentina contra los holdouts solo ratifica que el organismo sigue sin encontrar un rol calificado e inteligente en las reestructuraciones de deuda de los países. \r\n               La decisión de la directora gerente del Fondo Christine Lagarde de apoyar  la posición del país con un escrito ante la Corte Suprema de Estados Unidos parecía ser un indicio de que el organismo estaba dispuesto a superar sus rencillas históricas con el Gobierno en función de un objetivo superior. \r\n               \r\n                  El organismo sigue sin encontrar un rol calificado e inteligente en las reestructuraciones de deuda de los países  \r\n              \r\n               Esto es el cuidado del éxito de las reestructuraciones soberanas frente a las amenazas que aparecen en varios países europeos. \r\n               Que el giro abrupto del FMI además se base exclusivamente en la decisión del gobierno de Barack Obama de no presentar ahora su propio Amicus Curiae (un paso que en realidad Washington ya dio y que podría dar en el futuro si resulta relevante) lo vuelve más patético. \r\n               Todo el discurso de democratización del Fondo de los últimos a\xf1os sobre todo con Strauss Kahn y Lagarde se basó en la idea que el FMI no responde solo a los intereses de los países desarrollados en general y de EE.UU. en particular ya que pretendía escuchar más al mundo emergente. \r\n               La actitud adoptada anoche hacia la Argentina -que ha cometido sus propias fallas en todo este proceso legal como para haber llegado a este punto cercano a otro default- choca contra esa retórica de presunta apertura. \r\n               En términos prácticos los abogados que siguen de cerca el caso creen que un Amicus del FMI no podía aportar mucho para la decisión adversa que parece haber tomado en forma definitiva la justicia norteamericana respecto de la deuda argentina que sigue en default. \r\n               \r\n                  Será una gran excusa para que el Gobierno pueda elegir el camino de volver a victimizarse frente a sus acreedores \r\n              \r\n               Por lo tanto su retiro no impactará demasiado en el terreno legal aunque sí será una gran excusa para que el Gobierno pueda elegir el camino de volver a victimizarse frente a sus acreedores. \r\n               Es curioso ya que así como la Argentina lleva más de 11 a\xf1os sin poder solucionar la herencia del default del 2001 al FMI le ocurre algo similar. \r\n               En aquella terrible crisis la entonces poderosa subgerenta del FMI Anne Krueger propuso crear un tribunal de reestructuraciones soberanas para evitar otros casos similares al de la Argentina. Bastó el pulgar abajo del Tesoro de EE.UU. para que la idea quedara en el olvido en ese entonces el kirchnerismo festejó la derrota para poder imponer condiciones más duras a los bonistas. \r\n               Hace pocos días un banquero argentino que no comulga en nada con el kirchnerismo le preguntó a una de las máximas autoridades del FMI: \xbfUstedes saben cómo resolver el problema en los tribunales de un país que mal o bien reestructuró su deuda y logró una aceptación del 93% de los bonistas?. Pero la única respuesta que le ofrecieron fue el silencio..  
El_FMI_no_respaldará_al_país_contra_los_holdouts,    \xa0La directora gerente del FMI Christine Lagarde en una rueda de prensa.\xa0Foto:\xa0EFE\xa0 \xa0 \r\n                   WASHINGTON.- En un serio revés para las expectativas del Gobierno el Fondo Monetario Internacional (FMI) dio un giro de 180 grados respecto de lo que había anunciado y decidió finalmente no acompa\xf1ar a la Argentina en su reclamo para ser escuchada ante la Corte Suprema de Estados Unidos por el conflicto con los fondos buitre. \r\n               La decisión es la primera consecuencia política de la medida que en igual sentido ya había adoptado el gobierno de Barack Obama  según se confirmó anoche aquí. \r\n               Un vocero del organismo explicó que la directora gerente del organismo Christine Lagarde decidió retirar su moción de respaldar a la Argentina luego de que el gobierno de Obama hiciera lo mismo. \r\n               La fuente afirmó que la decisión inicial de Lagarde de respaldar la posición de la Argentina se había adoptado ante la convicción de que contaría con el apoyo de Estados Unidos por lo que no sería apropiado seguir adelante ahora que es evidente que ese respaldo no está. \r\n               Por el momento esto deja sola a la Argentina en su reclamo de ser escuchada ante el máximo tribunal norteamericano cuando faltan apenas 48 horas para que venza el plazo procesal para presentar ese tipo de recursos. Expertos consultados por LA NACION coincidieron en se\xf1alar que sin el respaldo inicial de Washington -y ahora el del FMI- decrecen mucho las posibilidades de que el caso llegue a la Corte \r\n               Una versión había asegurado que tal vez el gobierno de Francia acompa\xf1aría al país. Pero eso hasta ahora no se produjo y ante lo ocurrido ayer disminuyen las posibilidades de que suceda. \r\n               Lo que sí mantuvo el organismo fue la convicción de que un fallo en favor de los buitres tendría consecuencias en los procesos de reestructuración de deuda en general situación que le genera profunda preocupación. \r\n               El FMI no hizo ninguna referencia a favor de la Argentina. De hecho una de las condiciones para que el recurso -ahora descartado- pudiera ser aprobado por el directorio era que no tuviera mención alguna de respaldo a políticas del país en la materia. \r\n               Una expresión sugestiva en la explicación del Fondo es que su decisión se circunscribe a esta etapa del proceso. Eso parecería dejar abierta la puerta a una posible intervención en el futuro sobre todo si su opinión le es requerida. \r\n               El abrupto giro fue un baldazo que se conoció apenas horas después de que tanto la embajadora Cecilia Nahón como el representante argentino ante el organismo Sergio Chodos comparecieran por primera vez para defender la posición de nuestro país en la materia en un panel que elogió el respaldo del Fondo. \r\n               Ambos funcionarios intentaron sin embargo no explayarse en la materia. Prefiero esperar a que esté aprobado dijo Chodos en un momento de la intervención. Nahón en tanto se negó a contestar cuál había sido el impacto de la negativa de EE. UU. a respaldar al país. Por mi posición no corresponde que hable sobre eso dijo. \r\n               Fue la primera vez que ambos funcionarios decidieron hacer una defensa pública y conjunta de la posición del país ante el reclamo de los holdouts tal como se conoce a los tenedores de bonos de deuda en default que no aceptaron ninguno de los dos canjes ofrecidos por el Gobierno. \r\n               Organizada en el Capitolio la comparecencia transcurrió sin que estuviera ninguno de los 600 legisladores que lo integran. Fue la primera vez que se intentó de ese modo replicar la prédica a favor de sanciones contra el país. Pero ni pareció llegar a tiempo para evitar este desenlace. \r\n               La posición del FMI no dejó lugar a dudas. La directora del FMI ha retirado su recomendación para que el directorio presente un amicus curiae en el caso de la Argentina siguiendo la decisión de las autoridades de Estados Unidos de no respaldar esa presentación en esta etapa dijo un vocero de la entidad. \r\n               Argumentó que la recomendación inicial de Lagarde contaba con la premisa del apoyo de EE. UU. por lo que no sería apropiado seguir con la presentación sin ese respaldo. El vocero a\xf1adió sin embargo que el organismo se mantiene profundamente preocupado por las consecuencias que en un fallo a favor de los fondos buitre podría tener en general para los procesos de reestructuración de deuda del sistema financiero. \r\n               La Argentina está pendiente de una resolución de la justicia de Nueva York que dejó en suspenso un fallo por el que el juez Thomas Griesa la condenó a pagar US$ 1300 millones de una vez a los fondos NML Capital y Aurelius Management así como a una docena de inversores privados. \r\n               El Gobierno sin embargo hizo ya reserva de derecho para peticionar ser escuchado ante el máximo tribunal una aspiración que sin el respaldo de Washington y del FMI pierde un buen porcentaje de sus posibilidades según coinciden abogados del foro local. \r\n               Sin embargo sí cabe la posibilidad de que tanto el gobierno demócrata como el FMI expongan su criterio si éste le es requerido como opinión por el tribunal. En el gobierno argentino confían en que así será..  
La_Corte_Suprema_control_del_poder_estatal,    \xa0 \xa0 \r\n                   Este texto es una síntesis del discurso que el autor pronunció el 3 de julio en la Cámara de Diputados de la Nación en homenaje a los 150 a\xf1os del máximo tribunal del país. \r\n               El pasado enero se cumplieron 150 a\xf1os desde la instalación de la Corte Suprema de Justicia de la Nación  lo que constituye una feliz circunstancia que amerita rendirle nuestro homenaje. \r\n               La Corte Suprema fue proyectada por los constituyentes con la finalidad de asegurar la supremacía de la Constitución. Fue pensada para ser un tribunal que coparticipe del gobierno federal y cuya actuación judicial esté llamada a interpretar en última instancia la Constitución Nacional. Por eso desde su configuración institucional y su génesis histórica existe una estrecha relación entre la Corte Suprema la norma constitucional y la organización de un Estado democrático republicano y federal. A lo largo de estos 150 a\xf1os quienes dieron vida a la institución procuraron llevar esta idea desde el papel a la práctica y no siempre les resultó fácil. \r\n               Desde la sanción de la Constitución Nacional hasta la primera instalación de la Corte Suprema pasaron algunos a\xf1os. Fue necesario primero sancionar la ley que definiera la organización y procedimientos del tribunal. No bien el Congreso cumplió con estos pasos fundamentales el presidente Mitre pidió al Senado el acuerdo para designar a los doctores Valentín Alsina Francisco de las Carreras Salvador María del Carril Francisco Delgado José Barros Pazos y Francisco Pico. Debido a la renuncia de Valentín Alsina Mitre nombró a José Benjamín Gorostiaga quien se convertiría en el líder intelectual de esta primera y fundacional etapa de la Corte Suprema. \r\n               De esta configuración del tribunal es posible extraer una valiosa lección. En efecto Mitre comprendió que era necesario dotar al órgano de jueces independientes que pudieran cumplir cabalmente el rol constitucional de controlar los actos de los demás poderes. Explicó el propio Mitre: Como presidente de la Nación busqué a los hombres que en la Corte Suprema fueran un contralor imparcial e insospechado de las demasías de los otros poderes del Estado y que viniendo de la oposición dieran a sus conciudadanos la mayor seguridad de una amplia protección de sus derechos y la garantía de una total y absoluta independencia del alto tribunal. \r\n               Los primeros pasos de aquella Corte fueron ciertamente valiosos y definieron el perfil del tribunal hacia el futuro. De esa etapa se destacan sus decisiones en materia de libertad de prensa de vida autónoma del Congreso de inmunidades parlamentarias o aquellas referidas a la noción jurídica del poder estatal como poder limitado. \r\n               Asimismo nació en aquel momento fundacional por inspiración del modelo estadounidense la verdadera razón de ser de esta rama del gobierno federal: el control judicial de constitucionalidad. \r\n               Este revolucionario sistema de control fue introducido entre nosotros no por la letra de la Constitución que no decía nada al respecto sino fundamentalmente a partir de la jurisprudencia de la Corte y del fallo Sojo de 1887. Dijo allí la Corte que la Constitución es el arca sagrada de todas las libertades de todas las garantías individuales cuya conservación inviolable cuya guarda severamente escrupulosa debe ser el objetivo primordial de las leyes la condición esencial de los fallos de la justicia federal. \r\n               A lo largo del siglo XX la Corte desarrolló y perfeccionó el control de constitucionalidad. En sus interpretaciones fue adecuando el sentido de la Constitución a los tiempos modernos y sostuvo que las normas deben ser interpretadas de forma que se adapten a las realidades y exigencias de la vida moderna. Esto hizo posible que la jurisprudencia de la Corte fuera siempre en la dirección de la ampliación de los derechos individuales y de las garantías instrumentales que los hacen posibles. \r\n               La Corte fue también pionera en la defensa de los derechos de los trabajadores al dar un respaldo decisivo a las diversas leyes que en la década del 30 consagraron derechos individuales como los referentes a accidentes de trabajo descanso hebdomadario trabajo de mujeres y ni\xf1os indemnización por despido y vacaciones pagadas. \r\n               Más adelante fue la Corte Suprema quien dio nacimiento a la acción de amparo y planteó por primera vez que los jueces tienen como misión primera la de poner en práctica todos los mecanismos procesales e institucionales a su alcance para hacer respetar los derechos humanos. \r\n               Fue también la jurisprudencia de la Corte la que dio un contenido concreto al principio de razonabilidad al que deben sujetarse todos los actos estatales. Principio que hizo posible morigerar o anular los excesos producidos en el marco del estado de sitio o exigir que las medidas de emergencia tengan un claro fin público que existan verdaderas circunstancias justificantes que se verifique una proporcionalidad entre el medio y el fin y que no exista un supuesto de iniquidad. \r\n               Más modernamente la Corte Suprema quedó sólidamente instalada como un poder moderador y un órgano defensor de los derechos individuales. Tanto es así que en la actualidad ha alcanzado una legitimidad suficiente como para ejercer un control de constitucionalidad intenso en una relación de diálogo armónica y en pie de igualdad con los otros poderes. \r\n               En tal sentido han merecido aprobación unánime las decisiones que ampliaron la legitimación del control de constitucionalidad que hicieron que se pusiera en marcha el saneamiento del Riachuelo y que prometen dar una solución a miles de jubilados postergados. \r\n               Estos 150 a\xf1os de historia nos ense\xf1an que la Corte Suprema está destinada a ejercer no sólo una función puramente judicial formal sino que tiene a su cargo una función política que Julio Oyhanarte quien fue uno de los mejores jueces del tribunal ha caracterizado como de salvación institucional. Muchas de esas intervenciones moderadoras se dieron a través de sentencias prudentes que lograron encauzar difíciles conflictos políticos cuando en circunstancias dramáticas el país requirió que los miembros de la Corte actuaran con mayor protagonismo. \r\n               La primera de estas benéficas intervenciones tuvo lugar en el verano de 1879-1880 cuando nuestro país estuvo al borde de una guerra civil. Para evitar el inútil derramamiento de sangre fue decisiva la acción del entonces presidente de la Corte José Benjamín Gorostiaga quien fue eficaz mediador entre las fuerzas del general Roca y las de Carlos Tejedor. \r\n               Más cerca en el tiempo la acción de la Corte Suprema fue decisiva para evitar la toma del poder por parte de una facción militar en ocasión del golpe de Estado sufrido por Frondizi en 1962. En esa oportunidad el presidente de la Nación había sido detenido y una facción militar desplegó sus tanques por la ciudad y ocupó la Casa de Gobierno. Fue la Corte Suprema quien reaccionó a tiempo y quien hizo posible la jura como presidente del Dr. Guido con lo que frenó el avance de las Fuerzas Armadas y facilitó la transición a las elecciones en las que resultaría electo el presidente Illia. \r\n               Frente a estas acciones no sorprende constatar que cada vez que se ha intentado un experimento autoritario se haya removido a los jueces de la Corte. De manera que no hay mejor índice para detectar el avance autoritario de un gobierno que el modo en que se relaciona con la Corte Suprema naturalmente llamada a controlarlo. \r\n               La lección es que debemos respetar a la Corte Suprema ya que el camino contrario nos conduciría al fracaso. A estas alturas resulta evidente como dijera la propia Corte que tan censurables son los regímenes políticos que niegan el bienestar a los hombres como los que pretenden edificarlo sobre el desprecio o el quebranto de las instituciones (caso Fernández Arias 1960). \r\n               Celebremos los primeros 150 a\xf1os de existencia de la Corte Suprema de Justicia de la Nación y respetemos su independencia para que siga siendo la máxima garantía de vigencia de la Constitución Nacional y de las libertades individuales como lo ha sido hasta ahora. En definitiva no haremos más que protegernos a nosotros mismos. \r\n               \xa9 LA NACION.  
Cayó_26%_en_el_semestre_el_saldo_de_la_balanza_comercial,  \r\n               Como consecuencia del creciente déficit energético el superávit de la balanza comercial la única fuente de divisas que le queda a la Argentina se contrajo en una cuarta parte en el primer semestre del a\xf1o frente al mismo período de 2012. Esto pese al repunte de las exportaciones agrícolas y de autos que el a\xf1o pasado habían mostrado resultados negativos. \r\n               Según el Instituto Nacional de Estadística y Censos (Indec) en el acumulado de los primeros seis meses del a\xf1o el superávit comercial sumó US$ 4954 millones 26% menos que en el mismo período de 2012. Esta caída se dio pese a que en junio el saldo comercial registró una suba interanual (27%). El aumento del superávit en junio fue consecuencia del crecimiento de 8% en las exportaciones lo que a su vez se explica principalmente por la fuerte suba en las ventas de vehículos (58% interanual) y de productos primarios (20%). Las importaciones en tanto crecieron 5 por ciento. \r\n               Sin embargo en el acumulado semestral el crecimiento de las importaciones (11%) fue mucho mayor que el de las exportaciones (5%). Las compras de combustibles y energía que en el primer semestre del a\xf1o registraron una suba interanual de 23% explican una buena parte del crecimiento de las importaciones. Además la suba en las compras de energía estuvo acompa\xf1ada por una fuerte baja (19%) en sus exportaciones. Así el déficit del sector pasó de US$ 1427 millones en el primer semestre de 2012 a 3247 millones en el mismo período de este a\xf1o. \r\n               Las exportaciones de productos primarios en tanto pasaron de US$ 9477 millones a US$ 11.393 millones es decir crecieron 202%. En otras palabras el aumento del déficit energético prácticamente anuló el repunte de las exportaciones primarias que responde principalmente a las mayores ventas de maíz y porotos de soja. \r\n               Las importaciones de autos bienes de capital piezas y accesorios y bienes de consumo también mostraron crecimientos interanuales mayores al 10% en el semestre. No obstante según Miguel Ponce vocero de la Cámara de Importadores (CIRA) esto se explica principalmente por la baja base de comparación. Según las propias cifras del Indec en el primer semestre de 2012 las principales categorías de importaciones salvo autos y combustibles registraron caídas frente al mismo período de 2011. En el primer semestre de ese a\xf1o las compras al exterior excluyendo combustibles bordearon los US$ 30.000 millones nivel similar al del primer semestre de este a\xf1o. \r\n               En este sentido Ponce se\xf1aló que las declaraciones juradas de importación (DJAI) no se están aprobando al ritmo que el secretario de Comercio Interior Guillermo Moreno había ofrecido. Por el contrario según el directivo las importaciones se han convertido en la variable de ajuste de la balanza de divisas lo que según él está afectando a la producción de distintas industrias..  
